Lambda Mu Alpha CompressionNormMax TensionNormMax SimpleShearNormMax TotalCostNormMax
4.656 1.359 -24.825 0.103 0.093 0.104 0.100
4.656 1.359 -24.825 0.103 0.093 0.104 0.100
4.656 1.359 -24.825 0.103 0.093 0.104 0.100
4.656 1.359 -24.825 0.103 0.093 0.104 0.100
4.677 1.363 -24.707 0.103 0.092 0.105 0.100
4.677 1.363 -24.707 0.103 0.092 0.105 0.100
4.677 1.363 -24.707 0.103 0.092 0.105 0.100
4.677 1.363 -24.707 0.103 0.092 0.105 0.100
4.760 1.380 -24.232 0.100 0.085 0.110 0.098
4.760 1.380 -24.232 0.100 0.085 0.110 0.098
4.760 1.380 -24.232 0.100 0.085 0.110 0.098
4.760 1.380 -24.232 0.100 0.085 0.110 0.098
4.685 1.505 -21.914 0.087 0.077 0.120 0.095
4.685 1.505 -21.914 0.087 0.077 0.120 0.095
4.685 1.505 -21.914 0.087 0.077 0.120 0.095
4.685 1.505 -21.914 0.087 0.077 0.120 0.095
4.442 1.568 -21.067 0.082 0.082 0.119 0.094
4.442 1.568 -21.067 0.082 0.082 0.119 0.094
4.442 1.568 -21.067 0.082 0.082 0.119 0.094
4.442 1.568 -21.067 0.082 0.082 0.119 0.094
4.440 1.566 -21.132 0.082 0.082 0.118 0.094
4.440 1.566 -21.132 0.082 0.082 0.118 0.094
4.440 1.566 -21.132 0.082 0.082 0.118 0.094
4.440 1.566 -21.132 0.082 0.082 0.118 0.094
4.437 1.565 -21.147 0.082 0.082 0.117 0.094
4.437 1.565 -21.147 0.082 0.082 0.117 0.094
4.437 1.565 -21.147 0.082 0.082 0.117 0.094
4.437 1.565 -21.147 0.082 0.082 0.117 0.094
4.439 1.565 -21.137 0.082 0.082 0.118 0.094
4.439 1.565 -21.137 0.082 0.082 0.118 0.094
4.439 1.565 -21.137 0.082 0.082 0.118 0.094
4.439 1.565 -21.137 0.082 0.082 0.118 0.094
4.437 1.566 -21.135 0.082 0.082 0.117 0.094
4.437 1.566 -21.135 0.082 0.082 0.117 0.094
4.437 1.566 -21.135 0.082 0.082 0.117 0.094
4.437 1.566 -21.135 0.082 0.082 0.117 0.094
4.438 1.566 -21.136 0.082 0.082 0.118 0.094
4.438 1.566 -21.136 0.082 0.082 0.118 0.094
4.438 1.566 -21.136 0.082 0.082 0.118 0.094
4.438 1.566 -21.136 0.082 0.082 0.118 0.094
4.419 1.570 -21.135 0.084 0.083 0.116 0.094
4.419 1.570 -21.135 0.084 0.083 0.116 0.094
4.419 1.570 -21.135 0.084 0.083 0.116 0.094
4.419 1.570 -21.135 0.084 0.083 0.116 0.094
4.436 1.566 -21.136 0.082 0.082 0.117 0.094
4.436 1.566 -21.136 0.082 0.082 0.117 0.094
4.436 1.566 -21.136 0.082 0.082 0.117 0.094
4.436 1.566 -21.136 0.082 0.082 0.117 0.094
4.437 1.566 -21.136 0.082 0.082 0.118 0.094
4.437 1.566 -21.136 0.082 0.082 0.118 0.094
4.437 1.566 -21.136 0.082 0.082 0.118 0.094
4.437 1.566 -21.136 0.082 0.082 0.118 0.094
4.438 1.566 -21.139 0.083 0.082 0.117 0.094
4.438 1.566 -21.139 0.083 0.082 0.117 0.094
4.438 1.566 -21.139 0.083 0.082 0.117 0.094
4.438 1.566 -21.139 0.083 0.082 0.117 0.094
4.437 1.566 -21.137 0.082 0.082 0.117 0.094
4.437 1.566 -21.137 0.082 0.082 0.117 0.094
4.437 1.566 -21.137 0.082 0.082 0.117 0.094
4.437 1.566 -21.137 0.082 0.082 0.117 0.094
4.437 1.566 -21.136 0.082 0.082 0.118 0.094
4.437 1.566 -21.136 0.082 0.082 0.118 0.094
4.437 1.566 -21.136 0.082 0.082 0.118 0.094
4.437 1.566 -21.136 0.082 0.082 0.118 0.094
