Lambda Mu Alpha CompressionNormMax TensionNormMax SimpleShearNormMax TotalCostNormMax
1.877 0.172 -36.903 0.017 0.041 0.231 0.096
1.877 0.172 -36.903 0.017 0.041 0.231 0.096
1.258 0.344 -30.848 0.004 0.019 0.008 0.010
1.258 0.344 -30.848 0.004 0.019 0.008 0.010
1.258 0.344 -30.848 0.004 0.019 0.008 0.010
1.258 0.344 -30.848 0.004 0.019 0.008 0.010
1.231 0.350 -30.673 0.004 0.020 0.007 0.010
1.231 0.350 -30.673 0.004 0.020 0.007 0.010
1.231 0.350 -30.673 0.004 0.020 0.007 0.010
1.231 0.350 -30.673 0.004 0.020 0.007 0.010
1.217 0.352 -30.570 0.004 0.021 0.006 0.010
1.217 0.352 -30.570 0.004 0.021 0.006 0.010
1.217 0.352 -30.570 0.004 0.021 0.006 0.010
1.217 0.352 -30.570 0.004 0.021 0.006 0.010
1.219 0.352 -30.574 0.004 0.021 0.006 0.010
1.219 0.352 -30.574 0.004 0.021 0.006 0.010
1.219 0.352 -30.574 0.004 0.021 0.006 0.010
1.219 0.352 -30.574 0.004 0.021 0.006 0.010
1.220 0.352 -30.584 0.004 0.021 0.006 0.010
1.220 0.352 -30.584 0.004 0.021 0.006 0.010
1.220 0.352 -30.584 0.004 0.021 0.006 0.010
1.220 0.352 -30.584 0.004 0.021 0.006 0.010
1.219 0.352 -30.577 0.004 0.021 0.006 0.010
1.219 0.352 -30.577 0.004 0.021 0.006 0.010
1.219 0.352 -30.577 0.004 0.021 0.006 0.010
1.219 0.352 -30.577 0.004 0.021 0.006 0.010
1.219 0.352 -30.579 0.004 0.021 0.006 0.010
1.219 0.352 -30.579 0.004 0.021 0.006 0.010
1.219 0.352 -30.579 0.004 0.021 0.006 0.010
1.219 0.352 -30.579 0.004 0.021 0.006 0.010
