Lambda Mu Alpha CompressionNormMax TensionNormMax SimpleShearNormMax TotalCostNormMax
3.712 0.289 -25.060 0.381 0.052 0.959 0.464
4.216 0.319 -25.003 0.258 0.012 0.848 0.373
4.216 0.319 -25.003 0.258 0.012 0.848 0.373
4.216 0.319 -25.003 0.258 0.012 0.848 0.373
4.216 0.319 -25.003 0.258 0.012 0.848 0.373
2.822 0.548 -25.241 0.051 0.026 0.257 0.112
2.822 0.548 -25.241 0.051 0.026 0.257 0.112
2.822 0.548 -25.241 0.051 0.026 0.257 0.112
2.822 0.548 -25.241 0.051 0.026 0.257 0.112
1.580 0.717 -25.447 0.028 0.076 0.072 0.059
1.580 0.717 -25.447 0.028 0.076 0.072 0.059
1.580 0.717 -25.447 0.028 0.076 0.072 0.059
1.580 0.717 -25.447 0.028 0.076 0.072 0.059
2.272 0.842 -25.446 0.039 0.124 0.010 0.058
2.272 0.842 -25.446 0.039 0.124 0.010 0.058
2.272 0.842 -25.446 0.039 0.124 0.010 0.058
2.272 0.842 -25.446 0.039 0.124 0.010 0.058
1.925 0.779 -25.447 0.005 0.039 0.025 0.023
1.925 0.779 -25.447 0.005 0.039 0.025 0.023
1.925 0.779 -25.447 0.005 0.039 0.025 0.023
1.925 0.779 -25.447 0.005 0.039 0.025 0.023
1.802 0.809 -25.473 0.007 0.041 0.017 0.022
1.802 0.809 -25.473 0.007 0.041 0.017 0.022
1.802 0.809 -25.473 0.007 0.041 0.017 0.022
1.802 0.809 -25.473 0.007 0.041 0.017 0.022
1.781 0.812 -25.481 0.007 0.041 0.017 0.022
1.781 0.812 -25.481 0.007 0.041 0.017 0.022
1.781 0.812 -25.481 0.007 0.041 0.017 0.022
1.781 0.812 -25.481 0.007 0.041 0.017 0.022
1.779 0.812 -25.512 0.007 0.041 0.017 0.021
1.779 0.812 -25.512 0.007 0.041 0.017 0.021
1.779 0.812 -25.512 0.007 0.041 0.017 0.021
1.779 0.812 -25.512 0.007 0.041 0.017 0.021
1.772 0.810 -25.638 0.007 0.040 0.016 0.021
1.772 0.810 -25.638 0.007 0.040 0.016 0.021
1.772 0.810 -25.638 0.007 0.040 0.016 0.021
1.772 0.810 -25.638 0.007 0.040 0.016 0.021
1.800 0.753 -27.854 0.008 0.033 0.007 0.016
1.800 0.753 -27.854 0.008 0.033 0.007 0.016
1.800 0.753 -27.854 0.008 0.033 0.007 0.016
1.800 0.753 -27.854 0.008 0.033 0.007 0.016
1.902 0.698 -29.211 0.008 0.028 0.006 0.014
1.902 0.698 -29.211 0.008 0.028 0.006 0.014
1.902 0.698 -29.211 0.008 0.028 0.006 0.014
1.902 0.698 -29.211 0.008 0.028 0.006 0.014
2.002 0.667 -29.847 0.009 0.024 0.007 0.013
2.002 0.667 -29.847 0.009 0.024 0.007 0.013
2.002 0.667 -29.847 0.009 0.024 0.007 0.013
2.002 0.667 -29.847 0.009 0.024 0.007 0.013
2.048 0.660 -29.962 0.010 0.022 0.008 0.013
2.048 0.660 -29.962 0.010 0.022 0.008 0.013
2.048 0.660 -29.962 0.010 0.022 0.008 0.013
2.048 0.660 -29.962 0.010 0.022 0.008 0.013
2.057 0.659 -29.947 0.010 0.022 0.008 0.013
2.057 0.659 -29.947 0.010 0.022 0.008 0.013
2.057 0.659 -29.947 0.010 0.022 0.008 0.013
2.057 0.659 -29.947 0.010 0.022 0.008 0.013
2.058 0.659 -29.956 0.010 0.022 0.008 0.013
2.058 0.659 -29.956 0.010 0.022 0.008 0.013
2.058 0.659 -29.956 0.010 0.022 0.008 0.013
2.058 0.659 -29.956 0.010 0.022 0.008 0.013
2.057 0.659 -29.950 0.010 0.022 0.008 0.013
2.057 0.659 -29.950 0.010 0.022 0.008 0.013
2.057 0.659 -29.950 0.010 0.022 0.008 0.013
2.057 0.659 -29.950 0.010 0.022 0.008 0.013
2.057 0.659 -29.948 0.010 0.022 0.008 0.013
2.057 0.659 -29.948 0.010 0.022 0.008 0.013
2.057 0.659 -29.948 0.010 0.022 0.008 0.013
2.057 0.659 -29.948 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.058 0.659 -29.942 0.010 0.022 0.008 0.013
2.058 0.659 -29.942 0.010 0.022 0.008 0.013
2.058 0.659 -29.942 0.010 0.022 0.008 0.013
2.058 0.659 -29.942 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
2.057 0.659 -29.946 0.010 0.022 0.008 0.013
