Stretch ratio (-),NeoHookean Tzz (Pa),NeoHookean Txx (Pa)
1.0500000000000005,99.05236677746595,-1.7911796687744527e-11
1.0600000000000005,118.90195843305685,2.920137746927295e-11
1.0700000000000005,138.77233854158916,8.513066728547613e-11
1.0800000000000005,158.66658151415282,-3.209949124256745e-11
1.0900000000000005,178.58764864113536,8.990315783188706e-11
1.1000000000000005,198.53839323083025,9.945080257496972e-11
1.1100000000000005,218.5215654726453,-2.543434211398799e-12
1.1200000000000006,238.5398170384918,-6.418192499833192e-11
1.1300000000000006,258.5957054397751,-2.0162306154431817e-11
1.1400000000000006,278.69169815509656,-6.037257398702104e-11
1.1500000000000006,298.83017654330587,-5.45748323231618e-11
1.1600000000000006,319.01343955323273,9.778177170280163e-11
1.1700000000000006,339.243707243061,4.0493303929248116e-11
1.1800000000000006,359.52312412219374,2.34858517086315e-11
1.1900000000000006,379.8537623226362,-5.612103241114124e-11
1.2000000000000006,400.23762461332797,-2.6227405770153218e-11
1.2100000000000006,420.6766472637673,-6.350767755161245e-11
1.2200000000000006,441.1727027679734,-9.76614777067087e-11
1.2300000000000006,461.72760243479894,-3.693874641851833e-12
1.2400000000000007,482.34309885270204,2.6737663341475222e-11
1.2500000000000007,503.0208882369891,-7.549538313594225e-11
1.2600000000000007,523.7626126650223,-8.788277371831906e-11
1.2700000000000007,544.5698622050537,-9.791158684964465e-11
1.2800000000000007,565.4441769463097,-2.4094040324355354e-11
1.2900000000000007,586.3870489337188,-8.668639375524899e-11
1.3000000000000007,607.399924014665,7.634336985810422e-11
1.3100000000000007,628.4842035989533,5.6738341709417004e-11
1.3200000000000007,649.641246341417,3.213335522149982e-11
1.3300000000000007,670.8723697466429,9.520566185190471e-11
1.3400000000000007,692.1788517022331,9.403969305197617e-12
1.3500000000000008,713.5619319448657,-7.420808488633035e-11
1.3600000000000008,735.0228134606028,1.7330165470734512e-12
1.3700000000000008,756.5626638238731,4.170553860732032e-11
1.3800000000000008,778.1826164789744,-1.0068300681025677e-10
1.3900000000000008,799.8837719665013,1.0630679189142868e-10
1.4000000000000008,821.667199094763,2.9545089781269296e-11
1.4100000000000008,843.5339360652542,1.7045037094471732e-11
1.4200000000000008,865.4849915471676,4.658920005981527e-11
1.4300000000000008,887.5213457084828,1.016427546697371e-10
1.4400000000000008,909.6439512035478,-1.3635529009881887e-11
1.4500000000000008,931.853734120749,1.0987828258291511e-10
1.4600000000000009,954.1515948889225,-7.953861976821865e-11
1.4700000000000009,976.5384091503902,3.624643463536317e-11
1.4800000000000009,999.0150285942499,-6.539047881873358e-11
1.4900000000000009,1021.5822817603485,-2.289490242233607e-11
1.5000000000000009,1044.2409748076566,-8.498844421986112e-11
1.510000000000001,1066.991892254698,4.4538835825475536e-11
1.520000000000001,1089.8357976885347,9.850683870536713e-11
1.530000000000001,1112.773434447855,9.475623640476328e-11
1.540000000000001,1135.8055262783512,5.192211768856932e-11
1.550000000000001,1158.9327779629596,-4.856984732812738e-11
1.560000000000001,1182.1558759281647,8.35049763563328e-12
1.570000000000001,1205.4754888262078,2.669852423835706e-12
1.580000000000001,1228.8922680965352,-4.317152033905633e-12
1.590000000000001,1252.4068485051525,1.0412153084752621e-10
1.600000000000001,1276.019848663381,-8.435267092926788e-11
1.610000000000001,1299.731871529267,-8.474917698860307e-11
1.620000000000001,1323.5435048875454,-2.113021244508783e-11
1.630000000000001,1347.4553218140115,2.8400446062996592e-12
1.640000000000001,1371.467881122362,-3.0444872216732715e-11
1.650000000000001,1395.5817277948795,1.0076208976148658e-10
1.660000000000001,1419.7973933965218,-1.970911780674792e-11
1.670000000000001,1444.1153964764078,-1.6244183216986465e-11
1.680000000000001,1468.5362429522304,-8.139020591140907e-11
1.690000000000001,1493.0604264833146,1.2324797048726059e-11
1.700000000000001,1517.6884288287058,5.844259322781705e-11
1.710000000000001,1542.4207201941986,9.723260015738291e-11
1.720000000000001,1567.2577595661985,1.66974241870499e-11
1.730000000000001,1592.1999950347513,-9.007397278581311e-11
1.740000000000001,1617.2478641049331,-7.860065859890747e-11
1.750000000000001,1642.4017939975693,1.0131619687646165e-10
1.7600000000000011,1667.6622019393378,-9.574927806730571e-11
1.7700000000000011,1693.0294954454148,8.552573057033438e-11
1.7800000000000011,1718.5040725880503,-2.487366542944752e-11
1.7900000000000011,1744.0863222612873,9.654025252963181e-12
1.8000000000000012,1769.7766244327597,6.746363769241002e-11
1.8100000000000012,1795.5753503892197,-5.962609840878299e-11
1.8200000000000012,1821.482862974234,5.5195937132763614e-11
1.8300000000000012,1847.49951681582,-9.982824674899196e-11
1.8400000000000012,1873.625658550207,5.428579041834059e-11
1.8500000000000012,1899.8616270341413,-5.1332259108613956e-11
1.8600000000000012,1926.2077535545786,-6.22337754963789e-11
1.8700000000000012,1952.6643620283812,3.713530231672466e-11
1.8800000000000012,1979.231769196855,-8.948680918961733e-11
1.8900000000000012,2005.9102848152766,3.0434149299154724e-11
1.9000000000000012,2032.7002118335765,-6.904361030330037e-11
1.9100000000000013,2059.601846574746,-6.790701039746914e-11
1.9200000000000013,2086.615478904914,3.5542768382420644e-11
1.9300000000000013,2113.741392399199,-6.949471781983804e-11
1.9400000000000013,2140.97986450348,4.3717421199214724e-11
1.9500000000000013,2168.331166688651,1.7600252974174445e-11
1.9600000000000013,2195.7955646030323,1.1070958071675301e-10
1.9700000000000013,2223.3733182174924,-8.902049483771806e-11
1.9800000000000013,2251.064681969167,8.629405107235279e-11
1.9900000000000013,2278.8699048967787,3.0656623881628664e-12
2.0000000000000013,2306.789230776529,6.085813231672493e-11
2.0100000000000016,2334.822898250005,1.9642337772197957e-11
2.0200000000000014,2362.971140950847,-5.200028976406731e-11
2.030000000000001,2391.2341876265123,-3.8942837458630736e-11
2.0400000000000014,2419.6122622565213,4.972797116979196e-11
2.0500000000000016,2448.1055841672865,-4.700240739857164e-11
2.0600000000000014,2476.714368144491,-7.572489823230125e-11
2.070000000000001,2505.4388245406462,-9.184477642697585e-11
2.0800000000000014,2534.279159380785,-1.305559975452989e-11
2.0900000000000016,2563.2355744643655,5.381091145680517e-11
2.1000000000000014,2592.3082674647812,1.7369064539529136e-11
2.110000000000001,2621.4974320261076,5.642016479518024e-11
2.1200000000000014,2650.80325785625,1.0443804279490035e-11
2.1300000000000017,2680.225930818765,9.637657638272402e-11
2.1400000000000015,2709.7656330205527,2.9287101314009835e-11
2.1500000000000012,2739.422542898999,8.116253000822014e-11
2.1600000000000015,2769.196835304652,4.5858909430117576e-11
2.1700000000000017,2799.0886815834415,9.319193065966477e-11
2.1800000000000015,2829.0982496549955,-8.433672494126393e-11
2.1900000000000013,2859.2257040908103,-5.7661291885293295e-11
2.2000000000000015,2889.4712061877267,-9.137118261333757e-11
2.2100000000000017,2919.834914041786,-1.0578448085861473e-10
2.2200000000000015,2950.3169826188137,7.1505467240468535e-12
2.2300000000000013,2980.9175638230454,4.063257542066397e-11
2.2400000000000015,3011.63680656475,-3.075765420213941e-11
2.2500000000000018,3042.47485682554,-6.696201253169671e-11
2.2600000000000016,3073.431857721653,-9.419917885720895e-11
2.2700000000000014,3104.507949566107,-7.354218692685546e-11
2.2800000000000016,3135.703269928876,-1.4980556498930185e-11
2.290000000000002,3167.0179536955716,-5.2204062366115254e-12
2.3000000000000016,3198.452133124883,4.5394044937461217e-11
2.3100000000000014,3230.0059379039244,4.4031452542099096e-11
2.3200000000000016,3261.679495202831,6.037196136610864e-11
2.330000000000002,3293.4729297273184,2.5646282967141426e-11
2.3400000000000016,3325.386363770566,1.0576067440355357e-10
2.3500000000000014,3357.4199172626663,-4.720564211466659e-11
2.3600000000000017,3389.5737078207785,-5.4013184414819425e-11
2.370000000000002,3421.8478507955683,-5.038114364511651e-11
2.3800000000000017,3454.2424593183996,3.449457735669555e-11
2.3900000000000015,3486.757644346209,2.0424052286380192e-11
2.4000000000000017,3519.39351470627,7.829078258064373e-11
2.410000000000002,3552.1501771384605,-9.008949487222038e-11
2.4200000000000017,3585.027736338593,6.898414812145345e-11
2.4300000000000015,3618.0262949975067,6.330995037395989e-11
2.4400000000000017,3651.145953842587,-8.509245551499235e-11
2.450000000000002,3684.38681167663,3.9709080149083204e-11
2.4600000000000017,3717.7489654145456,-1.1050265171915572e-10
2.4700000000000015,3751.2325101225206,1.4067838030945708e-11
2.4800000000000018,3784.8375390521683,-2.31434310296556e-11
2.490000000000002,3818.564143677409,-1.0164767724426602e-10
2.5000000000000018,3852.4124137285753,5.717574464596581e-11
2.5100000000000016,3886.3824372253052,9.73330640798858e-11
2.520000000000002,3920.4743005104438,6.216493031533872e-11
2.530000000000002,3954.6880882816536,-8.802750037603372e-11
2.540000000000002,3989.0238836231933,-4.6962230551257504e-11
2.5500000000000016,4023.481768035643,-3.3803084925014985e-11
2.560000000000002,4058.0618214664873,-1.00953585248124e-10
2.570000000000002,4092.764122339344,-8.915504529356739e-11
2.580000000000002,4127.58874758207,-2.949092102344308e-11
2.5900000000000016,4162.53577265467,-1.0344307122366285e-10
2.600000000000002,4197.605271577187,6.147483968636122e-11
2.610000000000002,4232.797316954989,7.531087936477899e-11
2.620000000000002,4268.11198000585,-9.935397264957892e-11
2.6300000000000017,4303.549330585531,5.103699628566652e-11
2.640000000000002,4339.10943721099,-2.449727494973814e-11
2.650000000000002,4374.792367086528,-2.018716956052453e-11
2.660000000000002,4410.598186126255,-2.109403908424598e-11
2.6700000000000017,4446.526958977754,-8.392084844413548e-12
2.680000000000002,4482.5787490445055,-8.210470158373963e-11
2.690000000000002,4518.753618508427,-7.053604915603263e-11
2.700000000000002,4555.051628350969,-8.845178546134413e-11
2.7100000000000017,4591.4728383747815,-4.694653764926558e-11
2.720000000000002,4628.017307224188,1.0477710496309959e-10
2.730000000000002,4664.685092405118,6.667498337300355e-11
2.740000000000002,4701.476250305653,-8.595001022237112e-11
2.7500000000000018,4738.390836215379,7.188811439844806e-11
2.760000000000002,4775.428904343143,1.029543641667356e-10
2.7700000000000022,4812.59050783696,7.551342864197392e-11
2.780000000000002,4849.875698801668,6.508079827517609e-11
2.790000000000002,4887.284528316546,1.360545949694007e-12
2.800000000000002,4924.817046453117,9.727701033195688e-11
2.8100000000000023,4962.473302291369,6.167551094038213e-11
2.820000000000002,5000.253343937299,-1.065694218420409e-11
2.830000000000002,5038.157218538887,3.2877109188047704e-11
2.840000000000002,5076.184972301609,-2.6527866529988907e-11
2.8500000000000023,5114.336650504853,8.162247760353704e-12
2.860000000000002,5152.61229751655,9.227678664748211e-11
2.870000000000002,5191.011956808265,5.667986578762206e-11
2.880000000000002,5229.5356709703,4.85169285410071e-11
2.8900000000000023,5268.183481725486,-3.3553044496803586e-11
2.900000000000002,5306.955429943877,1.0315072287340683e-10
2.910000000000002,5345.851555655502,9.929459794780996e-11
2.920000000000002,5384.871898064899,7.254242871870222e-12
2.9300000000000024,5424.016495564139,1.020105759270492e-10
2.940000000000002,5463.285385744798,-1.0540863299812085e-10
2.950000000000002,5502.678605412396,-9.61124388576663e-11
2.960000000000002,5542.196190597141,-5.21353219752482e-11
2.9700000000000024,5581.838176566911,-1.677360442627205e-11
2.980000000000002,5621.604597838999,-1.0947935524426993e-10
2.990000000000002,5661.495488192342,2.4932634978351673e-11
3.000000000000002,5701.51088067783,5.530389045043164e-11
3.0100000000000025,5741.650807630449,-1.108319693184719e-10
3.0200000000000022,5781.915300680627,-4.532903676080734e-12
3.030000000000002,5822.3043907636475,2.606361243449043e-11
3.0400000000000023,5862.818108131364,-4.5327003393765736e-11
3.0500000000000025,5903.456482362443,-4.8725430721052e-11
3.0600000000000023,5944.219542372259,9.722203414165785e-11
3.070000000000002,5985.107316422427,-5.212251963858027e-11
3.0800000000000023,6026.1198321319835,-6.186575782003644e-11
3.0900000000000025,6067.257116485556,-3.7843757930910495e-11
3.1000000000000023,6108.519195843406,1.2689832111928625e-11
3.110000000000002,6149.906095950472,-1.0423551483457316e-11
3.1200000000000023,6191.417841945724,2.2206185563148912e-11
3.1300000000000026,6233.054458370523,-5.5287593923261354e-11
3.1400000000000023,6274.81596917798,-4.259765168415487e-11
3.150000000000002,6316.702397740869,-1.0422587636410666e-11
3.1600000000000024,6358.713766860327,2.084468978502868e-11
3.1700000000000026,6400.85009877399,6.343887830403186e-12
3.1800000000000024,6443.111415164259,7.24998766317217e-11
3.190000000000002,6485.497737165811,9.515385219184018e-11
3.2000000000000024,6528.0090853736465,3.6248232302406534e-12
3.2100000000000026,6570.645479850844,-9.922719063695259e-11
3.2200000000000024,6613.40694013599,1.0873954910211337e-11
3.230000000000002,6656.293485249858,8.608342986261189e-12
3.2400000000000024,6699.305133703537,-5.5273305527636736e-11
3.2500000000000027,6742.441903505144,-1.0918482062851817e-10
3.2600000000000025,6785.7038121669075,6.206623122413055e-11
3.2700000000000022,6829.090876711268,9.785389441822799e-11
3.2800000000000025,6872.603113678443,-6.070419261750147e-11
3.2900000000000027,6916.240539133253,8.471201085636594e-11
3.3000000000000025,6960.003168670103,9.422283883345034e-11
3.3100000000000023,7003.89101742075,3.805060545514201e-11
3.3200000000000025,7047.904100060013,-2.8990230276476533e-11
3.3300000000000027,7092.042430811841,-1.0599293644335304e-10
3.3400000000000025,7136.306023455547,-2.4912258504192432e-11
3.3500000000000023,7180.694891331065,-8.968192425314303e-11
3.3600000000000025,7225.209047345926,1.0598511388745473e-10
3.3700000000000028,7269.84850397927,0.0
3.3800000000000026,7314.6132732893475,-2.08336481969835e-11
3.3900000000000023,7359.503366917629,-1.585129449058539e-11
3.4000000000000026,7404.518796094625,-6.430936186138896e-11
3.410000000000003,7449.6595716454085,-3.441823405393328e-11
3.4200000000000026,7494.925703994431,1.4038664352498491e-11
3.4300000000000024,7540.317203170711,-1.0596660728743763e-10
3.4400000000000026,7585.834078813624,6.158587644157852e-11
3.450000000000003,7631.476340176207,-3.4867592256322655e-11
3.4600000000000026,7677.243996131935,-1.811257556561802e-11
3.4700000000000024,7723.137055178154,4.392187876084355e-11
3.4800000000000026,7769.155525441179,7.471056903891043e-11
3.490000000000003,7815.299414680948,2.716678501191509e-12
3.5000000000000027,7861.5687302957995,3.214653807456054e-11
3.5100000000000025,7907.963479326359,3.4862250700240774e-11
3.5200000000000027,7954.483668460441,9.598190445113937e-11
3.530000000000003,8001.129304036817,-3.984051553204729e-11
3.5400000000000027,8047.900392050474,6.881365261620042e-11
3.5500000000000025,8094.796938155194,-6.20212200708384e-11
3.5600000000000027,8141.818947669366,-8.918147474336398e-11
3.570000000000003,8188.966425578907,3.712025332375657e-11
3.5800000000000027,8236.23937654124,7.423856223603348e-11
3.5900000000000025,8283.637804889659,-2.489642500603704e-11
3.6000000000000028,8331.161714637221,-5.929719646962653e-11
3.610000000000003,8378.811109480144,4.9790224622340885e-11
3.6200000000000028,8426.585992801172,-8.871477942213929e-11
3.6300000000000026,8474.48636767444,-1.068170018526131e-10
3.640000000000003,8522.51223686788,-7.55845962376601e-11
3.650000000000003,8570.663602847331,9.866468535186084e-11
3.660000000000003,8618.940467779317,-4.61629759847487e-11
3.6700000000000026,8667.34283353597,7.241056978133284e-12
3.680000000000003,8715.870701696625,-3.891963500406163e-11
3.690000000000003,8764.524073552455,4.706433666696524e-11
3.700000000000003,8813.302950108635,-6.063894912892488e-11
3.7100000000000026,8862.207332088712,-8.869337366403619e-11
3.720000000000003,8911.237219936918,4.5250492310546777e-13
3.730000000000003,8960.392613821343,9.411846136512979e-11
3.740000000000003,9009.673513637106,1.1764486536665876e-11
3.7500000000000027,9059.07991900987,6.787018037841269e-11
3.760000000000003,9108.611829297854,7.6917427529997e-11
3.770000000000003,9158.2692435953,-5.248338939463619e-11
3.780000000000003,9208.052160735728,5.3386803376099475e-11
3.7900000000000027,9257.960579293593,6.967237681278969e-11
3.800000000000003,9307.994497588135,4.8859793408825575e-11
3.810000000000003,9358.153913685639,-4.4786899764393644e-11
3.820000000000003,9408.438825402563,1.004284329086405e-10
3.8300000000000027,9458.849230307093,3.076100353496741e-11
3.840000000000003,9509.38512572331,1.0720814419487292e-10
3.850000000000003,9560.046508732246,-1.7641351559601925e-11
3.860000000000003,9610.83337617579,-2.3068810910910783e-11
3.8700000000000028,9661.74572465812,2.3520477389140577e-11
3.880000000000003,9712.783550548464,-3.844584758022292e-11
3.8900000000000032,9763.94684998402,7.055743884420557e-11
3.900000000000003,9815.235618871347,4.251417235073158e-11
3.910000000000003,9866.64985288968,-1.3115701038354238e-11
3.920000000000003,9918.189547492928,9.994783476567449e-11
3.9300000000000033,9969.85469791119,-9.225690045730642e-11
3.940000000000003,10021.645299154683,-3.436923219658849e-11
3.950000000000003,10073.561346014101,6.330992358856935e-12
3.960000000000003,10125.602833063866,-7.235211353574012e-12
3.9700000000000033,10177.769754664181,7.687190024067919e-11
3.980000000000003,10230.062104962693,1.0942624268576711e-10
3.990000000000003,10282.47987789698,6.013747070055224e-11
4.0000000000000036,10335.023067196575,3.165037962369038e-12
4.010000000000003,10387.691666384979,1.1122523363022099e-10
4.020000000000003,10440.485668781006,-1.5372143954098272e-11
4.030000000000003,10493.405067502063,4.5210863517976505e-12
4.040000000000003,10546.449855464785,1.9892195778161514e-11
4.050000000000003,10599.62002538764,4.159154871532572e-11
4.060000000000003,10652.915569792614,6.961858182708837e-11
4.070000000000003,10706.336481006898,-8.995901352147419e-11
4.080000000000004,10759.882751165427,-9.402472450971274e-11
4.090000000000003,10813.554372211636,-1.0215844426728296e-10
4.100000000000003,10867.351335899977,-4.474949028975022e-11
4.110000000000003,10921.273633797311,2.2600078084461704e-11
4.120000000000003,10975.32125728471,1.0847712941660454e-11
4.1300000000000034,11029.494197559252,-9.94343869372342e-11
4.140000000000003,11083.792445636034,7.095786164907482e-11
4.150000000000003,11138.215992348616,7.547519704219803e-11
4.160000000000004,11192.764828351852,-1.111756760423166e-10
4.1700000000000035,11247.43894412365,3.5701677356826945e-11
4.180000000000003,11302.238329964912,-5.7392095015654266e-11
4.190000000000003,11357.162976003227,9.670499986345664e-11
4.200000000000003,11412.21287219236,-3.343902785750187e-11
4.2100000000000035,11467.388008315687,-4.7897685366410656e-11
4.220000000000003,11522.688373986317,-1.3555533813028069e-11
4.230000000000003,11578.113958648953,-6.235354288469917e-11
4.240000000000004,11633.664751581768,8.584644159819737e-12
4.2500000000000036,11689.340741897118,4.2018279386126264e-11
4.260000000000003,11745.141918543392,-6.776932561264763e-11
4.270000000000003,11801.068270306812,5.014774891964133e-11
4.280000000000003,11857.119785811497,-1.102312721752609e-10
4.290000000000004,11913.296453522764,7.002178714337227e-11
4.300000000000003,11969.598261746281,1.007378842787296e-10
4.310000000000003,12026.025198630945,-5.736911141757698e-11
4.320000000000004,12082.577252170173,1.9423579516785987e-11
4.330000000000004,12139.254410201898,-1.0163182180362513e-10
4.340000000000003,12196.056660411614,8.852982673856821e-11
4.350000000000003,12252.983990331688,6.142692451723797e-11
4.360000000000003,12310.036387344368,7.316799744798828e-11
4.370000000000004,12367.21383868196,7.587552290868551e-11
4.3800000000000034,12424.516331428273,-9.032513977439961e-13
4.390000000000003,12481.9438525201,2.7096680995058693e-12
4.400000000000004,12539.496388747995,9.393216985538014e-11
4.410000000000004,12597.173926757248,-3.070761411419024e-11
4.4200000000000035,12654.976453050009,-4.6059948245963534e-11
4.430000000000003,12712.903953985344,-3.3414970035894705e-11
4.440000000000003,12770.956415780895,3.522005352346486e-11
4.450000000000004,12829.133824513594,-7.1340889308369e-11
4.4600000000000035,12887.436166121488,-8.759295039045867e-11
4.470000000000003,12945.86342640404,-6.320936451129852e-11
4.480000000000004,13004.415591023468,-4.0633275383270366e-11
4.490000000000004,13063.092645505905,3.7923159452487626e-11
4.5000000000000036,13121.894575242077,-1.625225399648358e-11
4.510000000000003,13180.821365488879,-8.757873637396224e-11
4.520000000000003,13239.873001370026,-8.215881138158212e-11
4.530000000000004,13299.049467876965,-5.5071686365007457e-11
4.540000000000004,13358.35074986994,-7.132000862119626e-11
4.550000000000003,13417.776832079107,-1.0471960867275007e-10
4.560000000000004,13477.327699105603,1.0471615966587506e-10
4.570000000000004,13537.003335421505,6.048061329490474e-11
4.580000000000004,13596.803725372249,-2.6177310130584943e-11
4.590000000000003,13656.728853176757,2.798171450071302e-11
4.600000000000003,13716.7787029281,5.0545934657637016e-11
4.610000000000004,13776.953258594718,-1.0199108119397499e-10
4.620000000000004,13837.2525040219,5.595784225826026e-11
4.6300000000000034,13897.676422931077,-1.4440250965818034e-11
4.640000000000004,13958.224998922571,8.573611938904646e-11
4.650000000000004,14018.89821547486,5.775713206795331e-11
4.660000000000004,14079.696055946459,-3.6096993972311124e-11
4.6700000000000035,14140.618503576501,-5.2338878071546446e-11
4.680000000000003,14201.665541485248,-4.150874350251255e-11
4.690000000000004,14262.837152675114,-7.940534521507379e-11
4.700000000000004,14324.133320031618,-7.85003511717923e-11
4.7100000000000035,14385.554026323929,-6.496360165732241e-11
4.720000000000004,14447.099254205836,2.7067246289917465e-12
4.730000000000004,14508.768986216253,-1.353316170481209e-11
4.740000000000004,14570.563204780405,-3.157629850305228e-11
4.7500000000000036,14632.481892210331,1.8042981474878085e-12
4.760000000000003,14694.525030705607,8.93096948582462e-11
4.770000000000004,14756.692602353844,-8.02857541838469e-11
4.780000000000004,14818.984589132482,-1.804112122205559e-11
4.790000000000004,14881.400972907975,-3.2472897704106403e-11
4.800000000000004,14943.941735437813,9.561133761104948e-11
4.810000000000004,15006.606858370082,-2.7058875167684007e-12
4.820000000000004,15069.396323245504,2.52540735963614e-11
4.830000000000004,15132.31011149679,-8.117098505179547e-11
4.840000000000003,15195.348204450405,-8.657936714163404e-11
4.850000000000004,15258.510583326612,5.501205220169057e-11
4.860000000000004,15321.797229239868,3.6072214990800226e-12
4.870000000000004,15385.208123200406,-9.648979318001594e-11
4.880000000000004,15448.743246114449,-5.410452606969407e-11
4.890000000000004,15512.402578784393,-5.7709463946366715e-11
4.900000000000004,15576.186101910147,-3.606714348234811e-12
4.910000000000004,15640.093796089312,6.401691853089345e-11
4.9200000000000035,15704.12564181783,-2.5245215313392413e-11
4.930000000000004,15768.281619491061,-1.081899438392515e-10
4.940000000000004,15832.561709403935,-1.0548144804714137e-10
4.950000000000004,15896.96589175163,-1.442430001103049e-11
4.960000000000004,15961.494146629946,-1.0727690580297946e-10
4.970000000000004,16026.146454036767,2.704363188363252e-12
4.980000000000004,16090.92279387141,3.3352618769817174e-11
4.990000000000004,16155.823145936076,-3.966115127856612e-11
